,FREQUENCY,SEX,AGE,BE,BG,CZ,DK,DE,EE,IE,EL,ES,HR,IT,CY,LV,LT,LU,HU,MT,AT,PL,PT,RO,SI,SK,FI,SE,UK,IS,NO
0,DAY,F,Y15-19,0 u,0 ,0 ,0 ,0.2 ,0 ,0 ,0 ,0 ,0 ,0 d,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 u,0 ,0 
1,DAY,F,Y15-24,0 u,0 ,0 ,0 ,0.4 ,0 ,0 ,0 ,0.0 ,0 ,0 d,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0.5 ,0 
2,DAY,F,Y15-64,4.7 u,0.7 ,2.3 ,3.3 ,3.0 ,0.4 ,0.3 ,2.2 ,5.3 ,1.7 ,5.4 d,0.5 ,0.4 ,0.4 ,3.5 ,1.3 ,4.1 ,1.2 ,0.6 ,12.6 ,0.7 ,1.8 ,0.4 ,1.9 ,0.8 ,3.6 ,0.2 ,0.7 
3,DAY,F,Y18-64,5.8 u,0.8 ,3.1 ,4.7 ,4.0 ,0.5 ,0.4 ,2.6 ,5.9 ,2.1 ,6.0 d,0.6 ,0.5 ,0.7 ,4.1 ,1.6 ,4.4 ,1.4 ,0.8 ,13.9 ,0.8 ,2.1 ,0.6 ,2.7 ,0.8 ,3.7 ,0.3 ,0.7 
4,DAY,F,Y20-24,0 u,0 u,: u,: u,1.5 ,0 u,: u,: u,0.1 ,: u,0 d,: u,0 u,: u,: u,0 u,0 u,0 u,0 u,0 ,0 ,: u,: u,: u,0 u,0 u,2.4 u,0 
5,DAY,F,Y25-29,3.4 u,0 u,: u,: u,5.2 ,0 u,: u,: u,0.4 ,: u,1.5 d,: u,: u,: u,: u,0 u,3.1 u,0 u,0 u,3.8 ,0 ,: u,: u,: u,0 u,0 ,0 u,0 u
6,DAY,F,Y25-34,1.4 u,0 ,: u,: u,2.2 ,0 ,0 u,0 ,1.5 ,: u,1.9 d,0 u,0 u,: u,0 u,0 ,4.8 ,0 ,4.0 ,5.2 ,0.2 ,: u,0 u,: u,0 u,0.8 ,0 ,0 
7,DAY,F,Y35-44,4.1 u,0.5 ,1.5 u,4.5 u,1.9 ,2.4 u,0 ,3.0 ,4.0 ,0 ,4.5 d,0 ,0 u,3.4 u,3.5 ,1.9 ,1.6 ,0.4 ,0.5 ,12.5 ,0.6 ,0 u,2.4 u,: u,1.8 ,2.8 ,0 u,3.3 
8,DAY,F,Y45-64,7.6 u,1.5 ,5.1 ,9.1 ,6.0 ,0 ,0.7 ,3.0 ,8.6 ,3.2 ,7.8 d,0.9 ,1.6 ,0 u,5.3 ,2.6 ,5.7 ,2.2 ,0.7 ,17.3 ,1.2 ,2.8 ,0.4 ,2.1 ,1.2 ,5.1 ,0 ,0.6 
9,DAY,F,Y65-74,10.6 ,1.4 ,2.3 ,12.8 ,4.8 ,0 ,0.5 ,4.9 ,11.3 ,4.9 ,15.5 d,1.1 ,0 ,0 ,16.8 ,5.0 ,5.7 ,1.3 ,0 ,21.4 ,1.5 ,6.3 ,0 ,0.9 ,2.7 ,7.7 ,0 ,2.0 
